"ID","Location","Region","Denomination","Date1","Date2","Number","Notes","Bibliography"
736,"Belgrade Museun","Dacia","IS",538,552,4,,"Radic, Ivanisevic 2006, 122, no. 334-337"
737,"Belgrade Museun","Dacia","IS",552,562,9,,"Radic, Ivanisevic 2006, 122, no. 338-345"
738,"Belgrade Museun","Dacia","H",538,552,1,,"Radic, Ivanisevic 2006, 122, no. 347"
739,"Belgrade Museun","Dacia","H",552,562,3,,"Radic, Ivanisevic 2006, 122, no. 348-350"
740,"Belgrade Museun","Dacia","D",527,538,1,,"Radic, Ivanisevic 2006, 122, no. 351"
741,"Belgrade Museun","Dacia","K",563,564,2,,"Radic, Ivanisevic 2006, 122, no. 352-353"
742,"Belgrade Museun","Dacia","K",564,565,1,,"Radic, Ivanisevic 2006, 122, no. 354"
743,"Belgrade Museun","Dacia","K",565,566,1,,"Radic, Ivanisevic 2006, 132, no. 412"
744,"Belgrade Museun","Dacia","K",567,568,3,,"Radic, Ivanisevic 2006, 132, no. 413-415"
745,"Belgrade Museun","Dacia","K",569,570,18,,"Radic, Ivanisevic 2006, 132, no. 416-433"
746,"Belgrade Museun","Dacia","K",571,572,2,,"Radic, Ivanisevic 2006, 132, no. 434-435"
747,"Belgrade Museun","Dacia","K",573,574,3,,"Radic, Ivanisevic 2006, 134, no. 436-438"
748,"Belgrade Museun","Dacia","K",574,575,13,,"Radic, Ivanisevic 2006, 134, no. 439-451"
749,"Belgrade Museun","Dacia","K",575,576,1,,"Radic, Ivanisevic 2006, 134, no. 452"
750,"Belgrade Museun","Dacia","K",576,577,1,,"Radic, Ivanisevic 2006, 134, no. 453"
751,"Belgrade Museun","Dacia","K",568,576,4,,"Radic, Ivanisevic 2006, 134, no. 454-457"
752,"Belgrade Museun","Dacia","K",578,579,1,,"Radic, Ivanisevic 2006, 136, no. 469"
753,"Belgrade Museun","Dacia","K",580,581,1,,"Radic, Ivanisevic 2006, 136, no. 470"
754,"Belgrade Museun","Dacia","K",578,582,1,,"Radic, Ivanisevic 2006, 136, no. 471"
755,"Belgrade Museun","Dacia","K",582,583,1,,"Radic, Ivanisevic 2006, 140, no. 490"
756,"Belgrade Museun","Dacia","K",583,584,9,,"Radic, Ivanisevic 2006, 140, no. 491-499"
757,"Belgrade Museun","Dacia","K",593,594,1,,"Radic, Ivanisevic 2006, 140, no. 500"
758,"Zagreb Museum","Dalmatia","M",518,527,3,,"Mirnik, Semrov 1997-1998, 148, no. 69-71"
759,"Zagreb Museum","Dalmatia","D",527,538,1,,"Mirnik, Semrov 1997-1998, 155, no. 165"
760,"Zagreb Museum","Dalmatia","IS",538,552,5,,"Mirnik, Semrov 1997-1998, 155-156, no. 166, 169-170; 180-181"
761,"Zagreb Museum","Dalmatia","IS",552,562,5,,"Mirnik, Semrov 1997-1998, 155-156, no. 172, 174, 176-178"
762,"Zagreb Museum","Dalmatia","K",562,565,1,,"Mirnik, Semrov 1997-1998, 156, 182"
763,"Zagreb Museum","Dalmatia","K",563,564,3,,"Mirnik, Semrov 1997-1998, 156, 183-185"
764,"Dobrudja","Thracia (QE)","K",566,567,1,,"Mirnik, Semrov 1997-1998, 178, no. 504"
766,"Zagreb Museum","Dalmatia","K",566,567,1,,"Mirnik, Semrov 1997-1998, 178, no. 505"
767,"Zagreb Museum","Dalmatia","K",567,568,2,,"Mirnik, Semrov 1997-1998, 179, no. 506-507"
768,"Zagreb Museum","Dalmatia","K",568,569,6,,"Mirnik, Semrov 1997-1998, 179, no. 509-514"
769,"Zagreb Museum","Dalmatia","K",569,570,7,,"Mirnik, Semrov 1997-1998, 179-180, no. 515-518, 521-523"
770,"Zagreb Museum","Dalmatia","K",570,571,3,,"Mirnik, Semrov 1997-1998, 180, no. 525, 527-528"
771,"Zagreb Museum","Dalmatia","K",571,572,5,,"Mirnik, Semrov 1997-1998, 180, no. 529-533"
772,"Zagreb Museum","Dalmatia","K",572,573,1,,"Mirnik, Semrov 1997-1998, 180, no. 534"
773,"Zagreb Museum","Dalmatia","K",573,574,1,,"Mirnik, Semrov 1997-1998, 180, no. 535"
774,"Zagreb Museum","Dalmatia","K",574,575,6,,"Mirnik, Semrov 1997-1998, 181, no. 536, 538-541, 543"
775,"Zagreb Museum","Dalmatia","K",575,576,1,,"Mirnik, Semrov 1997-1998, 181, no. 544"
776,"Zagreb Museum","Dalmatia","K",577,578,1,,"Mirnik, Semrov 1997-1998, 181, no. 545"
777,"Zagreb Museum","Dalmatia","K",578,579,1,,"Mirnik, Semrov 1997-1998, 185, no. 596"
779,"Dobrudja","Thracia (QE)","K",591,592,1,,"Mirnik, Semrov 1997-1998, 188, no. 633"
781,"Zagreb Museum","Dalmatia","K",588,589,3,,"Mirnik, Semrov 1997-1998, 188, no. 629-631"
782,"Zagreb Museum","Dalmatia","K",591,592,1,,"Mirnik, Semrov 1997-1998, 188, no. 632"
783,"Zagreb Museum","Dalmatia","K",592,593,1,,"Mirnik, Semrov 1997-1998, 188, no. 634"
784,"Zagreb Museum","Dalmatia","K",603,604,1,,"Mirnik, Semrov 1997-1998, 192, no. 680"
785,"Zagreb Museum","Dalmatia","K",604,610,1,,"Mirnik, Semrov 1997-1998, 192, no. 681-682"
786,"Zagreb Museum","Dalmatia","K",605,610,1,,"Mirnik, Semrov 1997-1998, 193, no. 683"
787,"Athens","Achaia","K",563,565,8,,"Thompson 1954, 67, no. 1754"
788,"Athens","Achaia","K",565,578,108,,"Thompson 1954, 68, no. 1773"
789,"Athens","Achaia","K",578,582,9,,"Thompson 1954, 69, no. 1785"
790,"Athens","Achaia","K",584,597,9,,"Thompson 1954, 69, no. 1791"
791,"Athens","Achaia","M",605,607,5,,"Thompson 1954, 69, no. 1797"
792,"Athens","Achaia","K",602,603,1,,"Thompson 1954, 69, no. 1799"
793,"Athens","Achaia","K",603,610,7,,"Thompson 1954, 69, no. 1798"
794,"Athens","Achaia","M",614,618,20,,"Thompson 1954, 70, no. 1809a"
795,"Athens","Achaia","M",623,629,6,,"Thompson 1954, 70, no. 1809b"
796,"Athens","Achaia","K",611,613,2,,"Thompson 1954, 70, no. 1810"
797,"Athens","Achaia","K",614,620,13,,"Thompson 1954, 70, no. 1811"
798,"Antikyra","Achaia","IS",538,552,1,,"Tsourti 204, 126"
799,"Antikyra","Achaia","K",565,566,1,,"Tsourti 204, 126"
800,"Antikyra","Achaia","K",582,602,1,,"Tsourti 204, 126"
801,"Corinth","Achaia","K",569,570,1,,"Bellinger 1930, 46, no. 7"
802,"Corinth","Achaia","K",567,578,1,,"Bellinger 1930, 46, no. 8"
803,"Corinth","Achaia","K",574,575,1,,"Bellinger 1930, 46, no. 9"
804,"Corinth","Achaia","K",603,610,1,,"Bellinger 1930, 48, no. 1"
805,"Corinth","Achaia","IS",552,562,1,,"Edwards 1933, 123, no. 17"
806,"Corinth","Achaia","K",566,567,1,,"Edwards 1933, 125, no. 30"
807,"Corinth","Achaia","K",568,569,1,,"Edwards 1933, 126, no. 31"
808,"Corinth","Achaia","K",569,570,10,,"Edwards 1933, 126, no. 31"
809,"Corinth","Achaia","K",570,571,1,,"Edwards 1933, 126, no. 31"
810,"Corinth","Achaia","K",571,572,1,,"Edwards 1933, 126, no. 31"
811,"Corinth","Achaia","K",572,573,1,,"Edwards 1933, 126, no. 31"
812,"Corinth","Achaia","K",573,574,2,,"Edwards 1933, 126, no. 31"
813,"Corinth","Achaia","K",574,575,8,,"Edwards 1933, 126, no. 31"
814,"Corinth","Achaia","K",575,576,5,,"Edwards 1933, 126, no. 31"
815,"Corinth","Achaia","K",576,577,2,,"Edwards 1933, 126, no. 31"
816,"Corinth","Achaia","K",567,578,8,,"Edwards 1933, 126, no. 31"
817,"Corinth","Achaia","K",582,583,1,,"Edwards 1933, 128, no. 44"
818,"Corinth","Achaia","K",578,579,3,,"Edwards 1933, 128, no. 45"
819,"Corinth","Achaia","K",580,581,1,,"Edwards 1933, 128, no. 45"
820,"Corinth","Achaia","K",583,584,1,,"Edwards 1933, 129, no. 51"
821,"Corinth","Achaia","K",584,585,1,,"Edwards 1933, 129, no. 51"
822,"Corinth","Achaia","K",602,602,1,,"Edwards 1933, 129, no. 51"
823,"Corinth","Achaia","K",582,602,1,,"Edwards 1933, 129, no. 51"
824,"Corinth","Achaia","K",603,610,6,,"Edwards 1933, 130, no. 56"
825,"Corinth","Achaia","M",614,615,1,,"Edwards 1933, 131, no. 64"
826,"Corinth","Achaia","K",614,615,1,,"Edwards 1933, 132, no. 65"
827,"Corinth","Achaia","K",562,563,1,,"Fisher 1984, 245, no. 418"
828,"Corinth","Achaia","K",602,603,1,,"Fisher 1984, 245, no. 435"
829,"Corinth","Achaia","K",604,605,1,,"Fisher 1984, 245, no. 436"
830,"Corinth","Achaia","K",568,569,1,,"Zervos 1986, 199, no. 191"
831,"Durres Museum","Macedonia","M",522,527,1,,"Hoti, Myrto 1991, 95, no. 14"
832,"Durres Museum","Macedonia","K",518,527,1,,"Hoti, Myrto 1991, 95, no. 15"
833,"Durres Museum","Macedonia","IS",538,552,1,,"Hoti, Myrto 1991, 96-97, no. 20"
834,"Durres Museum","Macedonia","D",538,552,1,,"Hoti, Myrto 1991, 96, no. 21"
835,"Durres Museum","Macedonia","K",596,597,1,"attributed 541/2","Hoti, Myrto 1991, 95, no. 18"
836,"Durres Museum","Macedonia","K",562,565,1,"dated 548/9","Hoti, Myrto 1991, 95, no. 19"
837,"Durres Museum","Macedonia","K",566,567,1,,"Hoti, Myrto 1991, 100, no. 37"
838,"Durres Museum","Macedonia","K",569,570,1,,"Hoti, Myrto 1991, 100, no. 38"
839,"Durres Museum","Macedonia","K",570,571,2,,"Hoti, Myrto 1991, 100-101, no. 39-40"
840,"Durres Museum","Macedonia","K",574,575,1,,"Hoti, Myrto 1991, 101, no. 41"
841,"Durres Museum","Macedonia","I",565,566,1,,"Hoti, Myrto 1991, 101, no. 42"
842,"Durres Museum","Macedonia","K",578,579,1,,"Hoti, Myrto 1991, 101, no. 44"
843,"Durres Museum","Macedonia","M",629,630,1,,"Hoti, Myrto 1991, 103, no. 52"
844,"Lin","Macedonia","K",563,564,1,,"Spahiu 1979-1980, 375, no. 152"
845,"Korce","Macedonia","IS",538,552,2,"found in the fortress at Trajanit","Spahiu 1979-1980, 376, no. 159, 166"
846,"Lin","Macedonia","IS",538,552,2,"found in 1968 during the harvest, possible hoard","Spahiu 1979-1980, 376, no. 160, 164"
847,"Lin","Macedonia","IS",552,562,1,"found in 1968 during the harvest, possible hoard","Spahiu 1979-1980, 376, no. 161"
848,"Shkodra","Dacia","IS",538,552,2,,"Spahiu 1979-1980, 376, no. 162-163"
849,"Pogradec","Macedonia","IS",538,552,3,"two from excavation 1969, 1973","Spahiu 1979-1980, 376-377, no. 165, 168, 170"
850,"Pogradec","Macedonia","IS",552,562,1,"excavation 1969","Spahiu 1979-1980, 377, no. 167"
851,"Lin","Macedonia","IS",552,562,1,,"Spahiu 1979-1980, 377, no. 169"
852,"Belsh","Macedonia","IS",538,552,1,,"Spahiu 1979-1980, 377, no. 171"
853,"Tirana Museum","Macedonia","K",568,569,4,,"Spahiu 1979-1980, 378, no. 178-181"
854,"Tirana Museum","Macedonia","K",574,575,7,,"Spahiu 1979-1980, 379-380, no. 189-192, 194-195, 210"
855,"Durres","Macedonia","K",574,575,1,,"Spahiu 1979-1980, 379, no. 193"
856,"Shkodra","Dacia","K",569,570,1,,"Spahiu 1979-1980, 379-380, no. 196"
857,"Tirana Museum","Macedonia","K",569,570,5,,"Spahiu 1979-1980, 380, no. 197-199, 207, 209"
858,"Arre-Molle","Macedonia","K",569,570,1,,"Spahiu 1979-1980, 380, no. 200"
859,"Tirana Museum","Macedonia","K",572,573,1,,"Spahiu 1979-1980, 380, no. 201"
860,"Saranda","Macedonia","K",572,573,1,,"Spahiu 1979-1980, 380, no. 202"
861,"Pogradec","Macedonia","K",565,578,1,,"Spahiu 1979-1980, 380, no. 204"
862,"Pogradec","Macedonia","K",569,570,2,,"Spahiu 1979-1980, 380-381, no. 203, 211"
863,"Tirana Museum","Macedonia","K",571,572,1,,"Spahiu 1979-1980, 380, no. 205"
864,"Tirana Museum","Macedonia","K",565,578,1,,"Spahiu 1979-1980, 380, no. 206"
865,"Lis","Dacia","K",565,578,1,,"Spahiu 1979-1980, 380, no. 208"
866,"Butrint","Macedonia","K",567,568,1,,"Spahiu 1979-1980, 381, no. 217"
867,"Tirana Museum","Macedonia","K",582,602,1,,"Spahiu 1979-1980, 382, no. 220"
868,"Shkodra","Dacia","M",605,610,1,,"Spahiu 1979-1980, 382, no. 224"
869,"Shkodra","Dacia","K",603,604,1,,"Spahiu 1979-1980, 382, no. 226"
870,"Butrint","Macedonia","K",602,603,1,,"Spahiu 1979-1980, 383, no. 229"
871,"Tirana Museum","Macedonia","K",603,604,1,,"Spahiu 1979-1980, 383, no. 230"
872,"Abu Mina","Egypt","IS",527,562,1,,"Noeske 2000, 129, no. 2402"
873,"Abu Mina","Egypt","B",527,538,6,"DOC 102 may be Carthage","Noeske 2000, 129, no. 2403-2408"
874,"Salamis-Constantia","Cyprus","K",582,602,1,,"Noeske 2000, 442, no. 28"
875,"Barbalissus","Syria","K",565,602,1,,"Hennequin, Abu-l-Faraj 1978, 7, no. 59"
876,"Barbalissus","Syria","K",578,579,1,,"Hennequin, Abu-l-Faraj 1978, 7, no. 57"
877,"Caesarea Maritima","Palestine","B",518,538,4,,"Noeske 2000, 581, no. 190-193"
878,"Caesarea Maritima","Palestine","K",619,620,1,,"Ariel 1986, 143, no. 82"
879,"Nessana","Palestine","K",582,583,1,,"Bellinger 1962, 73, no. 107"
880,"Nessana","Palestine","K",586,588,1,,"Bellinger 1962, 73, no. 108"
881,"Mesopotamia","Syria","K",588,589,1,,"Prawdzic-Golemberski, Metcalf 1963"
882,"Antioch","Syria","K",563,564,1,,"Waage 1952, 154, no. 2123"
883,"Antioch","Syria","K",564,565,1,,"Waage 1952, 154, no. 2123"
884,"Antioch","Syria","E",565,578,1,,"Waage 1952, 156, no. 2153"
885,"Antioch","Syria","K",582,583,2,,"Waage 1952, 158, no. 2179"
886,"Antioch","Syria","K",565,566,1,,"Waage 1952, 157, no. 2157"
887,"Antioch","Syria","K",568,569,4,"one double struck","Waage 1952, 157, no. 2157, 2158"
888,"Antioch","Syria","K",586,587,1,,"Waage 1952, 157, no. 2157"
889,"Antioch","Syria","K",569,570,2,,"Waage 1952, 157, no. 2158"
890,"Antioch","Syria","K",574,575,2,,"Waage 1952, 157, no. 2158"
891,"Antioch","Syria","K",575,576,1,,"Waage 1952, 157, no. 2158"
892,"Antioch","Syria","K",577,578,1,,"Waage 1952, 157, no. 2158"
893,"Antioch","Syria","K",576,578,1,,"Waage 1952, 157, no. 2158"
894,"Antioch","Syria","K",578,579,2,,"Waage 1952, 159, no. 2181"
895,"Antioch","Syria","K",580,581,1,,"Waage 1952, 159, no. 2181"
896,"Antioch","Syria","K",583,584,1,,"Waage 1952, 160, no. 2190"
897,"Antioch","Syria","K",584,585,2,"overstruck","Waage 1952, 160, no. 2190"
898,"Antioch","Syria","K",587,588,1,,"Waage 1952, 160, no. 2190"
899,"Antioch","Syria","K",589,590,1,,"Waage 1952, 160, no. 2190"
900,"Antioch","Syria","K",591,592,1,,"Waage 1952, 160, no. 2190"
901,"Antioch","Syria","K",601,602,1,,"Waage 1952, 160, no. 2190"
902,"Antioch","Syria","K",619,620,1,,"Waage 1952, 163, no. 2224"
903,"Antioch","Syria","K",565,602,8,,"Waage 1952, 164, no. 2235"
904,"Trogir","Dalmatia","K",573,574,1,,"Delonga 1985, 101, no. 23"
905,"Kalyva","Macedonia","IS",538,562,1,,"Georganteli, 2006, 313"
906,"Heracleion","Crete","IS",538,552,1,,"Metcalf 1976, 40, no. 126"
907,"Mesembria","Thracia","IS",527,538,1,,"Tenchova 2013, 282, table 3"
908,"Mesembria","Thracia","K",564,565,1,,"Tenchova 2013, 282, table 3"
909,"Mesembria","Thracia","K",572,573,1,,"Tenchova 2013, 282, table 3"
910,"Mesembria","Thracia","M",613,615,1,,"Tenchova 2013, 283, table 3"
911,"Isle of Wight","Barbaricum","IS",538,552,1,,"Moorhead 2009, 270, no. 20"
912,"Naxos","Islands","K",569,570,1,,"Pennas 2010, 140"
913,"Santorini","Islands","K",587,588,1,,"Pennas 2010, 146"
914,"Osijek Museum","Dalmatia","IS",538,552,1,,"Goricke 1998, 1151, no. 21"
915,"Osijek Museum","Dalmatia","IS",552,562,1,,"Goricke 1998, 1151, no. 22"
916,"Osijek Museum","Dalmatia","H",538,552,1,,"Goricke 1998, 1151, no. 23"
917,"Osijek Museum","Dalmatia","K",563,564,1,,"Goricke 1998, 1151, no. 24"
918,"Crete","Crete","K",565,578,11,,"Sidiropoulos 2000, 851, fig. 7"
919,"Crete","Crete","K",582,602,5,,"Sidiropoulos 2000, 851, fig. 7"
920,"Crete","Crete","K",602,610,3,,"Sidiropoulos 2000, 851, fig. 7"
921,"Crete","Crete","K",610,641,9,,"Sidiropoulos 2000, 851, fig. 7"
922,"Pula Museum","Dalmatia","K",568,578,1,,"Matijasic 1983, 225, no. 46"
923,"Pula Museum","Dalmatia","K",568,569,1,,"Matijasic 1983, 225, no. 45"
924,"Pula Museum","Dalmatia","K",605,610,1,,"Matijasic 1983, 226, no. 69"
925,"Kayseri","Turkey","K",565,578,4,,"Metivier, Prigent 2010, 613, annex 1"
926,"Nigde","Turkey","K",565,578,1,,"Metivier, Prigent 2010, 614, annex 2"
927,"Majsan","Dalmatia","K",562,565,1,"monastic complex excav.","Mirnik 1985, 91, no. 11"
928,"Majsan","Dalmatia","K",574,575,1,"monastic complex excav.","Mirnik 1985, 92, no. 19"
929,"Dubrovnik","Dalmatia","IS",538,562,1,"excav. Under Dubrovnik cathedral","Mirnik 1995, 171, no. 1"
930,"Thasos","Macedonia","IS",538,552,1,"agora","Picard 1979, 439"
931,"Thasos","Macedonia","IS",552,562,2,"agora","Picard 1979, 439"
932,"Thasos","Macedonia","H",538,552,3,"agora, etc","Picard 1979, 439"
933,"Thasos","Macedonia","K",563,564,3,"agora, etc","Picard 1979, 439"
934,"Thasos","Macedonia","K",565,566,1,"agora","Picard 1979, 442"
935,"Thasos","Macedonia","K",566,567,1,"Caracalla arch","Picard 1979, 442"
936,"Thasos","Macedonia","K",567,568,1,,"Picard 1979, 442"
937,"Thasos","Macedonia","K",569,570,1,,"Picard 1979, 442"
938,"Thasos","Macedonia","K",571,572,1,"agora","Picard 1979, 442"
939,"Thasos","Macedonia","K",574,575,3,"agora, etc","Picard 1979, 442"
940,"Thasos","Macedonia","I",572,573,1,"agora","Picard 1979, 442"
941,"Thasos","Macedonia","I",565,578,1,"agora","Picard 1979, 442"
942,"Thasos","Macedonia","K",578,579,1,"agora","Picard 1979, 444"
943,"Thasos","Macedonia","K",579,580,1,"agora","Picard 1979, 444"
944,"Thasos","Macedonia","K",584,585,3,"agora, etc","Picard 1979, 445"
945,"Thasos","Macedonia","K",585,586,3,,"Picard 1979, 445"
946,"Thasos","Macedonia","K",586,587,1,"agora","Picard 1979, 445"
947,"Thasos","Macedonia","K",587,588,2,"port fortress","Picard 1979, 445"
948,"Thasos","Macedonia","K",596,597,1,,"Picard 1979, 445"
949,"Thasos","Macedonia","K",602,602,1,"agora","Picard 1979, 445"
950,"Thasos","Macedonia","K",602,603,2,,"Picard 1979, 446"
951,"Thasos","Macedonia","K",603,604,1,,"Picard 1979, 446"
952,"Thasos","Macedonia","K",604,605,5,"agora, artemision, maritime gate, etc","Picard 1979, 448"
953,"Thasos","Macedonia","K",611,612,3,,"Picard 1979, 449"
954,"Thasos","Macedonia","K",612,613,1,,"Picard 1979, 449"
955,"Thasos","Macedonia","K",613,614,1,,"Picard 1979, 449"
956,"Thasos","Macedonia","K",614,615,3,"agora, cemetery,","Picard 1979, 449"
957,"Thasos","Macedonia","K",618,619,2,"agora","Picard 1979, 449"
958,"Stalac","Dacia","K",569,570,1,,"Raskovic 2011, 183, plate 5, no. 2"
959,"Maskare","Dacia","K",575,576,1,,"Raskovic 2011, 183, plate 5, no. 3"
960,"Manisa Museum","Turkey","E",565,578,1,,"Unal 2012, 42, no. 83"
961,"Gerasa","Arabia","K",562,564,1,,"Bellinger 1938, 102, no. 407"
962,"Gerasa","Arabia","K",566,567,1,,"Bellinger 1938, 106, no. 433"
963,"Gerasa","Arabia","K",569,570,1,,"Bellinger 1938, 106, no. 434"
964,"Gerasa","Arabia","K",570,571,2,,"Bellinger 1938, 107, no. 435"
965,"Gerasa","Arabia","K",572,573,1,,"Bellinger 1938, 107, no. 436"
966,"Gerasa","Arabia","K",575,576,2,,"Bellinger 1938, 107, no. 437"
967,"Gerasa","Arabia","K",576,577,2,,"Bellinger 1938, 107, no. 438-439"
968,"Gerasa","Arabia","K",567,578,1,,"Bellinger 1938, 107, no. 440"
969,"Gerasa","Arabia","K",565,578,2,,"Clark 1986, 261"
970,"Gerasa","Arabia","K",582,602,1,,"Clark 1986, 261"
971,"Gerasa","Arabia","K",614,615,1,,"Clark 1986, 104, no. 33"
972,"Gerasa","Arabia","K",567,568,1,,"Marot 1998, 474, no. 1296"
973,"Gerasa","Arabia","K",569,570,1,,"Marot 1998, 475, no. 1297"
974,"Gerasa","Arabia","K",574,575,1,,"Marot 1998, 475, no. 1298"
975,"Gerasa","Arabia","K",565,578,2,,"Marot 1998, 475, no. 1299-1300"
976,"Gerasa","Arabia","K",594,595,1,,"Marot 1998, 481, no. 1348"
977,"Gerasa","Arabia","K",600,601,1,,"Marot 1998, 481, no. 1349"
978,"Gerasa","Arabia","M",629,630,1,,"Marot 1998, 487, no. 1348"
979,"Gerasa","Arabia","K",618,619,1,,"Marot 1998, 487, no. 1349"
980,"Tyre cemetery","Phoenike","K",587,588,1,"Massif 4066, M36, tomb 2","Cherub 1985, 565"
981,"Pella","Palestine","K",589,590,1,,"Sheedy 2001, 137, no. 70"
982,"Berytus","Phoenike","K",563,565,1,,"Butcher 2003, 267, no. 3112"
983,"Berytus","Phoenike","K",566,567,1,,"Butcher 2003, 269, no. 3130"
984,"Berytus","Phoenike","K",568,569,1,,"Butcher 2003, 269, no. 3131"
985,"Berytus","Phoenike","K",583,584,1,,"Butcher 2003, 272, no. 3148"
986,"Berytus","Phoenike","K",562,610,2,,"Butcher 2003, 274, no. 3167-3168"
987,"Berytus","Phoenike","M",628,629,1,,"Butcher 2003, 276, no. 3178"
989,"Balis","Syria","K",565,602,1,,"Hennequin 1978, 7, no. 59"
990,"Hama","Syria","K",565,578,1,,"Thomsen 1986, 62"
991,"Hama","Syria","M",612,620,2,,"Thomsen 1986, 63"
992,"Ashqelon","Palestine","K",601,602,1,,"Sokolov 2001, 217, no. 10"
993,"Caesarea Maritima","Palestine","M",619,620,1,,"Ariel 1986, 143, no. 82"
994,"Caesarea Maritima","Palestine","B",527,538,1,,"Evans 2006, 185, no. 2336"
995,"Caesarea Maritima","Palestine","K",566,567,1,,"Evans 2006, 188, no. 2402"
996,"Caesarea Maritima","Palestine","K",576,577,1,,"Evans 2006, 188, no. 2403"
997,"Caesarea Maritima","Palestine","K",568,569,2,,"Evans 2006, 188, no. 2404-2405"
998,"Caesarea Maritima","Palestine","K",574,575,1,,"Evans 2006, 189, no. 2406"
999,"Caesarea Maritima","Palestine","K",582,585,1,,"Evans 2006, 191, no. 2444"
1000,"Caesarea Maritima","Palestine","K",584,585,1,,"Evans 2006, 191, no. 2445"
